id,ACTION
47031,0.995191866515
47032,0.988542459655
47033,0.942994987071
47034,0.996408544068
47035,0.99359643189
47036,0.983109132494
47037,0.997367148508
47038,0.997418736506
47039,0.997879246337
47040,0.924839187392
47041,0.963847650527
47042,0.687066031612
47043,0.998454775714
47044,0.968436351183
47045,0.997517243372
47046,0.994123881379
47047,0.994414382731
47048,0.995940001558
47049,0.974658866968
47050,0.980727431687
47051,0.999352746583
47052,0.866256485074
47053,0.984865167153
47054,0.280475844323
47055,0.997616652508
47056,0.296379676148
47057,0.999452131377
47058,0.99563946794
47059,0.989308524675
47060,0.978197080675
47061,0.999356016324
47062,0.982567184256
47063,0.994991370703
47064,0.997958736774
47065,0.830098730322
47066,0.998604226554
47067,0.986504470927
47068,0.986775852351
47069,0.980506918793
47070,0.992725344753
47071,0.414055945584
47072,0.987613822453
47073,0.987513897754
47074,0.980040493895
47075,0.98727483181
47076,0.967959813394
47077,0.923077608698
47078,0.88141524309
47079,0.996624596977
47080,0.987798983065
47081,0.995954952756
47082,0.981151748662
47083,0.996163788574
47084,0.997272040334
47085,0.988419847026
47086,0.999069029503
47087,0.997434260036
47088,0.958058381258
47089,0.994941795035
47090,0.998118773191
47091,0.971199521501
47092,0.987290555113
47093,0.991666978451
47094,0.99274749586
47095,0.975842450942
47096,0.999495664427
47097,0.999337823362
47098,0.988190596864
47099,0.980527097143
47100,0.971105785126
47101,0.995081966921
47102,0.963301911912
47103,0.989276632866
47104,0.997061579515
47105,0.876967753048
47106,0.99132597933
47107,0.999610279025
47108,0.292076554689
47109,0.998787893284
47110,0.959545679204
47111,0.970732513434
47112,0.991778410092
47113,0.997214951797
47114,0.981616786496
47115,0.991657726007
47116,0.996946341312
47117,0.985152349773
47118,0.961309784447
47119,0.994043698867
47120,0.997953400383
47121,0.997130652612
47122,0.997455177092
47123,0.898994565983
47124,0.995007708406
47125,0.943948583235
47126,0.993002789669
47127,0.992933617222
47128,0.983795763857
47129,0.975398105184
47130,0.998134307715
47131,0.999285564694
47132,0.982260874279
47133,0.965732208755
47134,0.366261242049
47135,0.799138403524
47136,0.996183127137
47137,0.998374130754
47138,0.923259273263
47139,0.993322068583
47140,0.995014463072
47141,0.995598225285
47142,0.983963015855
47143,0.858172494921
47144,0.998309639514
47145,0.636115878902
47146,0.996510572335
47147,0.989588958759
47148,0.953790212329
47149,0.989509726007
47150,0.945524386081
47151,0.96971743153
47152,0.995054644008
47153,0.970921845898
47154,0.929592541622
47155,0.970429450761
47156,0.98473267421
47157,0.995146880408
47158,0.948634259346
47159,0.991481530081
47160,0.997375348449
47161,0.842453421506
47162,0.788364685958
47163,0.998525136155
47164,0.993497308382
47165,0.992577772432
47166,0.986176214838
47167,0.996370818786
47168,0.942490739665
47169,0.983613111368
47170,0.999859763823
47171,0.872131522877
47172,0.996577677863
47173,0.99799786814
47174,0.987931225696
47175,0.997909862236
47176,0.987949837786
47177,0.99315818459
47178,0.430546442332
47179,0.998536359833
47180,0.964348178468
47181,0.998978455336
47182,0.996141118141
47183,0.975032379129
47184,0.999935773201
47185,0.953962277436
47186,0.992806200636
47187,0.965021119187
47188,0.97764607007
47189,0.983689488771
47190,0.978732435772
47191,0.995446284833
47192,0.439710131771
47193,0.990241296849
47194,0.666271037857
47195,0.997732982556
47196,0.990646059786
47197,0.991490468214
47198,0.977289390399
47199,0.996265860236
47200,0.96894588919
47201,0.977795206953
47202,0.998641016574
47203,0.99430925452
47204,0.997125859425
47205,0.974757626488
47206,0.90224816558
47207,0.997842295139
47208,0.994805597845
47209,0.9554288222
47210,0.98508213615
47211,0.993530378738
47212,0.982372697993
47213,0.641143086181
47214,0.99780796326
47215,0.99583061369
47216,0.921708357691
47217,0.963057049849
47218,0.800853129789
47219,0.590706808047
47220,0.99775074292
47221,0.938824374208
47222,0.995883238862
47223,0.990489728097
47224,0.714909516827
47225,0.997925480394
47226,0.985431050757
47227,0.984943878263
47228,0.999720763991
47229,0.998712170987
47230,0.983824709119
47231,0.99868407476
47232,0.947411371525
47233,0.990716521913
47234,0.964609641788
47235,0.993315695972
47236,0.996576745325
47237,0.993759552036
47238,0.928222660784
47239,0.995606363898
47240,0.938097303548
47241,0.884638594945
47242,0.988027812576
47243,0.993723656863
47244,0.98890857334
47245,0.99416654906
47246,0.993295733855
47247,0.997429447348
47248,0.965304511253
47249,0.97764235797
47250,0.999646127258
47251,0.999366971034
47252,0.990531151337
47253,0.994821214643
47254,0.999075297563
47255,0.972356184468
47256,0.996913136922
47257,0.996320356191
47258,0.99892686783
47259,0.971824373796
47260,0.994938582366
47261,0.965608882658
47262,0.872803698669
47263,0.985551037543
47264,0.973924949487
47265,0.953314950413
47266,0.963102372255
47267,0.973597423716
47268,0.993443555391
47269,0.995796681353
47270,0.993770720469
47271,0.985438058506
47272,0.933995834689
47273,0.992472611208
47274,0.981028160544
47275,0.933099440155
47276,0.097698562816
47277,0.864497590863
47278,0.947472983142
47279,0.980366902421
47280,0.983849509337
47281,0.973308188427
47282,0.976476356972
47283,0.982455924914
47284,0.996479599913
47285,0.973344953081
47286,0.993383837334
47287,0.398856975417
47288,0.999652790178
47289,0.996256747984
47290,0.997137946094
47291,0.987044766354
47292,0.945327550966
47293,0.996378495727
47294,0.996218879856
47295,0.762970940342
47296,0.987783637338
47297,0.973532033965
47298,0.975376455586
47299,0.984452219361
47300,0.99262717259
47301,0.327424997956
47302,0.990847931335
47303,0.999365165426
47304,0.997993907011
47305,0.895947489014
47306,0.989238693654
47307,0.99695276556
47308,0.997187920285
47309,0.997240367568
47310,0.977681111573
47311,0.942089076143
47312,0.997516832864
47313,0.986311300252
47314,0.984344687589
47315,0.992239282913
47316,0.881347486848
47317,0.997331296819
47318,0.996127854523
47319,0.986559737333
47320,0.998350355181
47321,0.995789956999
47322,0.991097162181
47323,0.986091917883
47324,0.981218831107
47325,0.99682805401
47326,0.991391077818
47327,0.992963502702
47328,0.944174705183
47329,0.978299555484
47330,0.996946596329
47331,0.40271875152
47332,0.309931193284
47333,0.96784063148
47334,0.994721964412
47335,0.999472186698
47336,0.982315278489
47337,0.99167152217
47338,0.989753801493
47339,0.968212069262
47340,0.984950801085
47341,0.173890448468
47342,0.993431974181
47343,0.998505035337
47344,0.9955724475
47345,0.862188670212
47346,0.998266749073
47347,0.574445145675
47348,0.975707532253
47349,0.991308670033
47350,0.997141502267
47351,0.990293160037
47352,0.99601418461
47353,0.867682109991
47354,0.955854452457
47355,0.998581981749
47356,0.93072395254
47357,0.989911173222
47358,0.996511762135
47359,0.989219811932
47360,0.996499738692
47361,0.121403179881
47362,0.983993453413
47363,0.993812585238
47364,0.217145166788
47365,0.963942565216
47366,0.993381891075
47367,0.86866137892
47368,0.997687519731
47369,0.921802967256
47370,0.995623975953
47371,0.96188408393
47372,0.992011329986
47373,0.997697681937
47374,0.996655348312
47375,0.984242331954
47376,0.997228510255
47377,0.994992238924
47378,0.88806248556
47379,0.971517882564
47380,0.997660325905
47381,0.996624868885
47382,0.964663806015
47383,0.987212079053
47384,0.989781763722
47385,0.706949580244
47386,0.950778328973
47387,0.984772278657
47388,0.680992586373
47389,0.98899533934
47390,0.991897497178
47391,0.863894333954
47392,0.988018524329
47393,0.991727526537
47394,0.843216449653
47395,0.950060726187
47396,0.963816594876
47397,0.744510371744
47398,0.994714087344
47399,0.964002521706
47400,0.989366007173
47401,0.968451541529
47402,0.974198770305
47403,0.99840156928
47404,0.999781877222
47405,0.952097318266
47406,0.989321996242
47407,0.967399072379
47408,0.95879615698
47409,0.564575987031
47410,0.998622790062
47411,0.993870605422
47412,0.98587408113
47413,0.988494217665
47414,0.977111038539
47415,0.979627026108
47416,0.985625976583
47417,0.949930476975
47418,0.996003353646
47419,0.971559399098
47420,0.996723369419
47421,0.968942954429
47422,0.989469066348
47423,0.959403957953
47424,0.98703499595
47425,0.994992313009
47426,0.998584945228
47427,0.995336076542
47428,0.997235917362
47429,0.975583690232
47430,0.993876528435
47431,0.98901911764
47432,0.998629818273
47433,0.99407125626
47434,0.991823144781
47435,0.803132606474
47436,0.994296533916
47437,0.992103575564
47438,0.997872387457
47439,0.991840757295
47440,0.988761135007
47441,0.997251103362
47442,0.666953506752
47443,0.98961147955
47444,0.999937919219
47445,0.974313739508
47446,0.974638766291
47447,0.998072713339
47448,0.993371989923
47449,0.865917366827
47450,0.997365665547
47451,0.998538223722
47452,0.997571581931
47453,0.999742056047
47454,0.971987516195
47455,0.963506026001
47456,0.993426388198
47457,0.998075516393
47458,0.999472535643
47459,0.96437788459
47460,0.970816370643
47461,0.958232246892
47462,0.995682755246
47463,0.972891993163
47464,0.978736502637
47465,0.992575528857
47466,0.998801898583
47467,0.979867561985
47468,0.942154918356
47469,0.998926446672
47470,0.993252563681
47471,0.990193761738
47472,0.997027610903
47473,0.995816466959
47474,0.956544455762
47475,0.998366594918
47476,0.987110473368
47477,0.996624820596
47478,0.995817362178
47479,0.975406708778
47480,0.971918588964
47481,0.987709854342
47482,0.993503622063
47483,0.994548243777
47484,0.9949423224
47485,0.983497959727
47486,0.833035449907
47487,0.994350168019
47488,0.982102161743
47489,0.975364214831
47490,0.976114865324
47491,0.976838664726
47492,0.803698466381
47493,0.992107452728
47494,0.998238141555
47495,0.779483181492
47496,0.967264300222
47497,0.959897447016
47498,0.99877708097
47499,0.99844870353
47500,0.982471414136
47501,0.980868398432
47502,0.938224699193
47503,0.999968429863
47504,0.951755948622
47505,0.999241405196
47506,0.976225227717
47507,0.995642681991
47508,0.884216925589
47509,0.99351998431
47510,0.999393860312
47511,0.995882210426
47512,0.937687001152
47513,0.993409958197
47514,0.999812401813
47515,0.883307517895
47516,0.997168503093
47517,0.987227124612
47518,0.987629210793
47519,0.98142980919
47520,0.935468191112
47521,0.978004700698
47522,0.959497187608
47523,0.917200083538
47524,0.98213338016
47525,0.998066723124
47526,0.994654963862
47527,0.986359757328
47528,0.999085169382
47529,0.988118411561
47530,0.993369378042
47531,0.930188173092
47532,0.987104371431
47533,0.998911604067
47534,0.98941637329
47535,0.975388476012
47536,0.99737641194
47537,0.614891063004
47538,0.955266315588
47539,0.975354115235
47540,0.998279783525
47541,0.938628858555
47542,0.983231405945
47543,0.98331019825
47544,0.99465494406
47545,0.949470797088
47546,0.996137149461
47547,0.688535314168
47548,0.996624269225
47549,0.956422450728
47550,0.997732413947
47551,0.984573163733
47552,0.987994216963
47553,0.991675645349
47554,0.650931798692
47555,0.997033449768
47556,0.843354170075
47557,0.990640187781
47558,0.98665927217
47559,0.994835758004
47560,0.998399957436
47561,0.318253356279
47562,0.641277486694
47563,0.991783928183
47564,0.9236912147
47565,0.984494090073
47566,0.992208946838
47567,0.995343388378
47568,0.988430512257
47569,0.971499620132
47570,0.992827624781
47571,0.998256353459
47572,0.997655207109
47573,0.989761640319
47574,0.960615901945
47575,0.996428560694
47576,0.989698216997
47577,0.952330699131
47578,0.995803756342
47579,0.996956631969
47580,0.993199465685
47581,0.863846404317
47582,0.973307018512
47583,0.994323838946
47584,0.998036833778
47585,0.9976514083
47586,0.919699600685
47587,0.98903666484
47588,0.995237183456
47589,0.996719068619
47590,0.996458963861
47591,0.978307719927
47592,0.998712242501
47593,0.999616481929
47594,0.995227343603
47595,0.99828510444
47596,0.993573259877
47597,0.917187796712
47598,0.992508591807
47599,0.885723606797
47600,0.979147398016
47601,0.824065391614
47602,0.97351402046
47603,0.996830589596
47604,0.950262713385
47605,0.990407574996
47606,0.98244565709
47607,0.335723912696
47608,0.991729716295
47609,0.879162408153
47610,0.996950164964
47611,0.974084772282
47612,0.997231727768
47613,0.983333589121
47614,0.221879258583
47615,0.997577996371
47616,0.85560384469
47617,0.955604373107
47618,0.986428781352
47619,0.984162766644
47620,0.987757880756
47621,0.8756001031
47622,0.995994896353
47623,0.759192894674
47624,0.997608195695
47625,0.998141667708
47626,0.998174265564
47627,0.482079782443
47628,0.934792517865
47629,0.992569379332
47630,0.997272248683
47631,0.93575106842
47632,0.952852852236
47633,0.999416005395
47634,0.935402209863
47635,0.566119270721
47636,0.994992194106
47637,0.95846613787
47638,0.998937965774
47639,0.998984879657
47640,0.995523777101
47641,0.997784390498
47642,0.999047921924
47643,0.995133563811
47644,0.979919579007
47645,0.902316429944
47646,0.996536733932
47647,0.999126406325
47648,0.974916453537
47649,0.966828562437
47650,0.971522819631
47651,0.996346931356
47652,0.21011670653
47653,0.933846413017
47654,0.639712307882
47655,0.923318162922
47656,0.997313044043
47657,0.922004460285
47658,0.982159822766
47659,0.999508314993
47660,0.99462022763
47661,0.976428167425
47662,0.993929744676
47663,0.998101995711
47664,0.99895922471
47665,0.962436759719
47666,0.991244186748
47667,0.989011658167
47668,0.949304592632
47669,0.989338266657
47670,0.987389350643
47671,0.996997920885
47672,0.996104297168
47673,0.914565976202
47674,0.987757417346
47675,0.983645488032
47676,0.978712048199
47677,0.985753008084
47678,0.523460711128
47679,0.917089929332
47680,0.998693540975
47681,0.992140272494
47682,0.932913734612
47683,0.954138208212
47684,0.991499521104
47685,0.997239988606
47686,0.98485857103
47687,0.988168764102
47688,0.997773677191
47689,0.957599307893
47690,0.997939251534
47691,0.932367866276
47692,0.996744678785
47693,0.999549106939
47694,0.993543409428
47695,0.99025970277
47696,0.965212775779
47697,0.468594764853
47698,0.991164042814
47699,0.986626894136
47700,0.994093243834
47701,0.975439006816
47702,0.950554381693
47703,0.999756201384
47704,0.696315968985
47705,0.996584109225
47706,0.998348555731
47707,0.9901287296
47708,0.997274505404
47709,0.921341681139
47710,0.971156012461
47711,0.994224365968
47712,0.981735050003
47713,0.941040875288
47714,0.988817631511
47715,0.954934860835
47716,0.992879992127
47717,0.818233099023
47718,0.956538392916
47719,0.840071423367
47720,0.968087046038
47721,0.920572454771
47722,0.973340251062
47723,0.935363591564
47724,0.999294083346
47725,0.983863840425
47726,0.995138814076
47727,0.987352776584
47728,0.997428487579
47729,0.952363825912
47730,0.9891528846
47731,0.995726284961
47732,0.989375781413
47733,0.997839045499
47734,0.937032222729
47735,0.998439900586
47736,0.913692597723
47737,0.997310247211
47738,0.998747404117
47739,0.992922457021
47740,0.999901383249
47741,0.999276885166
47742,0.994935098602
47743,0.993531410732
47744,0.897009490437
47745,0.998476259716
47746,0.995088003228
47747,0.476846866294
47748,0.993417795891
47749,0.998540631961
47750,0.950771416782
47751,0.999167874294
47752,0.996194637124
47753,0.998629518531
47754,0.278464300827
47755,0.998805070729
47756,0.456648427009
47757,0.990080949453
47758,0.981849682805
47759,0.854707579168
47760,0.996413748445
47761,0.99561997423
47762,0.933578080363
47763,0.998603363864
47764,0.995438520253
47765,0.989902887932
47766,0.760305020873
47767,0.999026522687
47768,0.978261424705
47769,0.993824346906
47770,0.998949088036
47771,0.937133436014
47772,0.953815999031
47773,0.938717844734
47774,0.998763174178
47775,0.957306733628
47776,0.997124327873
47777,0.994428047682
47778,0.865168104426
47779,0.966446594234
47780,0.957927205849
47781,0.903677557282
47782,0.98903968109
47783,0.660583346059
47784,0.995585483064
47785,0.980620216056
47786,0.462238373331
47787,0.977008703448
47788,0.967119388993
47789,0.993557545529
47790,0.952546547701
47791,0.996926731409
47792,0.998516309518
47793,0.961705209591
47794,0.980103255668
47795,0.979992246359
47796,0.999138689279
47797,0.949323506952
47798,0.995573554798
47799,0.994357269155
47800,0.994005898147
47801,0.985413905236
47802,0.950133486855
47803,0.960074490229
47804,0.955201795041
47805,0.692043899561
47806,0.999340427182
47807,0.982477233681
47808,0.996858747974
47809,0.995868715308
47810,0.996877413196
47811,0.997120512615
47812,0.998762019663
47813,0.966376566459
47814,0.984543805881
47815,0.99004257939
47816,0.985957064352
47817,0.990294610638
47818,0.976116608426
47819,0.97862150575
47820,0.964221758179
47821,0.989677693699
47822,0.563859114263
47823,0.995202394725
47824,0.998627898373
47825,0.988808463828
47826,0.995969678955
47827,0.995830024827
47828,0.997611146902
47829,0.973264560244
47830,0.991510950144
47831,0.962757737909
47832,0.995574131975
47833,0.994142810253
47834,0.829903305677
47835,0.989301265172
47836,0.981866150906
47837,0.994693373974
47838,0.993981399715
47839,0.996571304522
47840,0.99755965468
47841,0.98517376243
47842,0.997815894333
47843,0.984373216822
47844,0.993127329014
47845,0.415877479934
47846,0.975445885277
47847,0.990248048175
47848,0.981083643047
47849,0.996082182419
47850,0.995144428604
47851,0.993553843979
47852,0.942014985882
47853,0.990323026179
47854,0.994786719556
47855,0.87696005539
47856,0.999640324628
47857,0.995097148897
47858,0.960134117004
47859,0.982503860294
47860,0.997594994908
47861,0.969663537785
47862,0.999173271504
47863,0.999090058253
47864,0.998780348399
47865,0.987646719759
47866,0.986524193074
47867,0.990740278395
47868,0.993347294114
47869,0.993890360925
47870,0.985624562277
47871,0.998757771621
47872,0.975718408026
47873,0.995854146956
47874,0.996804126566
47875,0.998325130645
47876,0.856084437077
47877,0.970392861551
47878,0.935590815202
47879,0.977192596029
47880,0.991659787749
47881,0.977010322811
47882,0.986644427034
47883,0.713115927133
47884,0.992409633151
47885,0.989049086874
47886,0.993404241261
47887,0.992076075563
47888,0.796034282382
47889,0.930626685081
47890,0.988049907818
47891,0.997930035905
47892,0.205634667291
47893,0.992443954184
47894,0.99956483348
47895,0.995264962901
47896,0.980320081605
47897,0.991267086671
47898,0.979949206155
47899,0.924745424406
47900,0.996013523031
47901,0.331437620561
47902,0.965477526254
47903,0.999881346604
47904,0.988185713301
47905,0.989149253564
47906,0.740602335387
47907,0.996555949734
47908,0.999572681679
47909,0.986804678854
47910,0.992333770883
47911,0.971400511129
47912,0.975744511936
47913,0.996745742965
47914,0.968649520456
47915,0.998744072196
47916,0.997108133926
47917,0.988763695939
47918,0.993786900086
47919,0.998210100671
47920,0.991587959088
47921,0.977288522781
47922,0.992418863088
47923,0.950010831897
47924,0.991855042146
47925,0.962498976493
47926,0.991267849579
47927,0.835442535968
47928,0.415989311139
47929,0.898098851149
47930,0.998920785713
47931,0.991107952045
47932,0.99549679944
47933,0.452857312287
47934,0.995295536215
47935,0.995309147158
47936,0.971695369214
47937,0.995402716387
47938,0.92965370076
47939,0.994974956729
47940,0.212513131537
47941,0.982530557906
47942,0.992122441063
47943,0.986193769663
47944,0.997935304668
47945,0.462244033964
47946,0.944461940854
47947,0.988131298056
47948,0.934149397024
47949,0.998162372703
47950,0.991403140554
47951,0.876782897148
47952,0.950399302859
47953,0.99569811981
47954,0.998152921966
47955,0.999022217293
47956,0.99440772925
47957,0.870333476016
47958,0.480979553627
47959,0.82911505628
47960,0.991904904008
47961,0.997821944338
47962,0.945316110822
47963,0.993667997718
47964,0.876487768553
47965,0.970562488723
47966,0.9857725943
47967,0.996330625868
47968,0.973087429148
47969,0.985993050848
47970,0.993973522494
47971,0.942933321174
47972,0.980612654941
47973,0.980341724115
47974,0.189413555772
47975,0.995300732916
47976,0.915327418404
47977,0.993804108678
47978,0.99957418215
47979,0.934282183825
47980,0.998801184858
47981,0.9757395678
47982,0.933540040848
47983,0.954441404912
47984,0.997327018474
47985,0.937016818234
47986,0.994293425446
47987,0.997854004336
47988,0.998254838885
47989,0.726474351653
47990,0.994163548092
47991,0.985057737223
47992,0.996512448799
47993,0.972117310669
47994,0.988533824706
47995,0.997513192691
47996,0.995963218157
47997,0.722835756797
47998,0.999219270407
47999,0.996003683795
48000,0.995693396212
48001,0.998266673147
48002,0.987205393739
48003,0.979100710356
48004,0.996064395806
48005,0.995147095556
48006,0.0820421316942
48007,0.999035162009
48008,0.93343062437
48009,0.377679995244
48010,0.951478331845
48011,0.8445824825
48012,0.952073445415
48013,0.917673235312
48014,0.883321977725
48015,0.996794479054
48016,0.993110977648
48017,0.926319316227
48018,0.964380998722
48019,0.997480219024
48020,0.999391923878
48021,0.99080500363
48022,0.98667622741
48023,0.997029910077
48024,0.989432254515
48025,0.91341238657
48026,0.959414049205
48027,0.506271498211
48028,0.981385494884
48029,0.979513349576
48030,0.984700019778
48031,0.980927680373
48032,0.994304594751
48033,0.600777683009
48034,0.994398304083
48035,0.997649030622
48036,0.930590758067
48037,0.995219434551
48038,0.999133230131
48039,0.867544289741
48040,0.955615430973
48041,0.988558695642
48042,0.935959939669
48043,0.894392415734
48044,0.993797970828
48045,0.985779538879
48046,0.807952312449
48047,0.998638193822
48048,0.996017606429
48049,0.997339392136
48050,0.993905054785
48051,0.551615269923
48052,0.984320398977
48053,0.992690727514
48054,0.993541043291
48055,0.991005827525
48056,0.9808133735
48057,0.984317616736
48058,0.995356648114
48059,0.973314850959
48060,0.9701031052
48061,0.977714987012
48062,0.986423038537
48063,0.982027140177
48064,0.980908298251
48065,0.995338902391
48066,0.721452719889
48067,0.98911711455
48068,0.997424324353
48069,0.98566852005
48070,0.994893725899
48071,0.995772921387
48072,0.977774492276
48073,0.992712108656
48074,0.994447320105
48075,0.987387755833
48076,0.98179155422
48077,0.93616629179
48078,0.969943339598
48079,0.98402649224
48080,0.975743257399
48081,0.947637446014
48082,0.996996350199
48083,0.995060170455
48084,0.996854230057
48085,0.910113317191
48086,0.9972268918
48087,0.999841918272
48088,0.958679110369
48089,0.999153813513
48090,0.949601734079
48091,0.994837567119
48092,0.87188285173
48093,0.995162030789
48094,0.56952405448
48095,0.92537899253
48096,0.990495088067
48097,0.999898016889
48098,0.955151182569
48099,0.993061701736
48100,0.985538815411
48101,0.916854704753
48102,0.993806882591
48103,0.798223339887
48104,0.99052165522
48105,0.982853072883
48106,0.962686688976
48107,0.995727500853
48108,0.993167212415
48109,0.994442406008
48110,0.851297095279
48111,0.978137097842
48112,0.994242409511
48113,0.987597410572
48114,0.983962156939
48115,0.978587535718
48116,0.980945960993
48117,0.985373529032
48118,0.983093419866
48119,0.274323205673
48120,0.99592391402
48121,0.943816195339
48122,0.989397439685
48123,0.989603814985
48124,0.728265330617
48125,0.868263211728
48126,0.995550381119
48127,0.999769743672
48128,0.913055604316
48129,0.994844679774
48130,0.996786966197
48131,0.994850823867
48132,0.989496398689
48133,0.98093000751
48134,0.960971070496
48135,0.983115064612
48136,0.955641759518
48137,0.291168637016
48138,0.991637867094
48139,0.989390215144
48140,0.99072531485
48141,0.999069171708
48142,0.999462554556
48143,0.95484384306
48144,0.988842887084
48145,0.98845896593
48146,0.98809566449
48147,0.614048052058
48148,0.988218913336
48149,0.977373837892
48150,0.997186433133
48151,0.971701266716
48152,0.911602123273
48153,0.995469571409
48154,0.899723005794
48155,0.997432191555
48156,0.997097640071
48157,0.982013005427
48158,0.961606228921
48159,0.982681576245
48160,0.997230869939
48161,0.98507543561
48162,0.999277450471
48163,0.917169948758
48164,0.985861881509
48165,0.518299754498
48166,0.972088052145
48167,0.996346066127
48168,0.951655290076
48169,0.918550902906
48170,0.931196427281
48171,0.951041806785
48172,0.962051547006
48173,0.98215742413
48174,0.31441714328
48175,0.995586897748
48176,0.96170269037
48177,0.918915468747
48178,0.70373376458
48179,0.998076866563
48180,0.995632050863
48181,0.978671850971
48182,0.988890459253
48183,0.987559794353
48184,0.973281873986
48185,0.920226349614
48186,0.874017872058
48187,0.991778373467
48188,0.815052009759
48189,0.925633811917
48190,0.994631964307
48191,0.999266841764
48192,0.991876964102
48193,0.994595635713
48194,0.996803889459
48195,0.988025693949
48196,0.977262207128
48197,0.996327366557
48198,0.991735692945
48199,0.992326452499
48200,0.981628962169
48201,0.965990336926
48202,0.0350323402694
48203,0.988986461218
48204,0.953985142834
48205,0.992651224341
48206,0.973999048421
48207,0.937016661738
48208,0.994508592405
48209,0.99958102812
48210,0.957644698933
48211,0.999092755617
48212,0.995090177742
48213,0.976052807625
48214,0.816021383416
48215,0.986911769727
48216,0.992124445984
48217,0.997682533505
48218,0.98335163093
48219,0.988029756863
48220,0.969148179237
48221,0.990000505385
48222,0.966539894832
48223,0.970815135525
48224,0.996722327061
48225,0.998734671105
48226,0.973250770779
48227,0.995386660164
48228,0.931705861783
48229,0.999761992489
48230,0.998414139407
48231,0.998491557437
48232,0.971253621115
48233,0.990948566862
48234,0.956674564129
48235,0.999491647124
48236,0.972436381895
48237,0.991206102322
48238,0.864579167935
48239,0.966131044893
48240,0.99520512178
48241,0.996166612715
48242,0.995440024327
48243,0.915312836389
48244,0.976156630042
48245,0.998440302435
48246,0.993100127889
48247,0.997817002768
48248,0.995996538335
48249,0.995530648555
48250,0.985183615119
48251,0.999540351027
48252,0.744538413661
48253,0.294176550858
48254,0.967917921377
48255,0.996555049109
48256,0.994974027311
48257,0.976346115266
48258,0.95474139494
48259,0.860476844017
48260,0.7554779819
48261,0.989269362893
48262,0.981710804815
48263,0.970744108253
48264,0.989929735934
48265,0.980130419691
48266,0.815631085808
48267,0.884251014305
48268,0.993669678153
48269,0.987047580619
48270,0.990180563263
48271,0.990418915768
48272,0.999146996599
48273,0.989254305927
48274,0.877204633315
48275,0.980021202924
48276,0.991868084516
48277,0.980931043407
48278,0.992168685681
48279,0.983190364178
48280,0.903510923822
48281,0.998767852955
48282,0.994731281614
48283,0.987095291414
48284,0.914954765614
48285,0.99492349009
48286,0.989493419916
48287,0.917244609688
48288,0.988479814227
48289,0.983618510799
48290,0.993535752869
48291,0.996482765112
48292,0.992347323785
48293,0.997918407271
48294,0.927877640861
48295,0.986970248893
48296,0.997075460343
48297,0.997758744327
48298,0.52342642347
48299,0.977966019754
48300,0.989849269006
48301,0.988109929777
48302,0.995759852519
48303,0.992703823808
48304,0.458022726037
48305,0.99809159383
48306,0.991848272992
48307,0.846620861781
48308,0.991204278653
48309,0.979632769462
48310,0.73158600745
48311,0.980898786056
48312,0.538468837202
48313,0.999754994054
48314,0.997399579216
48315,0.998727966351
48316,0.970267946065
48317,0.990570635144
48318,0.9852026926
48319,0.996581568645
48320,0.974318909632
48321,0.983265289561
48322,0.927649675615
48323,0.998351306831
48324,0.37260171298
48325,0.997394033212
48326,0.990817339386
48327,0.952570267044
48328,0.999662742486
48329,0.996072997394
48330,0.995451307864
48331,0.998049509191
48332,0.956697500793
48333,0.972614573007
48334,0.999261136169
48335,0.998822932661
48336,0.963913940113
48337,0.989508912679
48338,0.995171069593
48339,0.998555648732
48340,0.984179177891
48341,0.977153027407
48342,0.993592154519
48343,0.978566406159
48344,0.999816423127
48345,0.954046675086
48346,0.972030522728
48347,0.720162538314
48348,0.998905244551
48349,0.985059178967
48350,0.990625487769
48351,0.942858696274
48352,0.996260177825
48353,0.92839037434
48354,0.995962426252
48355,0.998510737413
48356,0.987509977203
48357,0.973961883537
48358,0.995621845336
48359,0.999408226902
48360,0.994991942269
48361,0.996744530447
48362,0.994724944822
48363,0.652236867159
48364,0.982620070163
48365,0.993357071271
48366,0.937460682824
48367,0.482741081647
48368,0.90700289556
48369,0.996420516628
48370,0.999778975421
48371,0.976072879636
48372,0.999177160342
48373,0.996765360531
48374,0.975031627837
48375,0.993146312938
48376,0.990919855661
48377,0.397029048763
48378,0.402253444229
48379,0.997444061982
48380,0.816504527544
48381,0.998989403675
48382,0.917563894505
48383,0.996698369375
48384,0.969107351887
48385,0.977769188616
48386,0.997099266371
48387,0.971448175665
48388,0.955727768635
48389,0.998863278431
48390,0.534105579556
48391,0.994013803542
48392,0.965072837979
48393,0.988462669926
48394,0.98111992354
48395,0.980429837503
48396,0.981176110519
48397,0.87790033298
48398,0.99152484049
48399,0.964326049409
48400,0.972529339276
48401,0.992334616317
48402,0.995899882606
48403,0.995865003362
48404,0.971488872279
48405,0.999287336296
48406,0.998499976758
48407,0.993983741486
48408,0.989028715126
48409,0.996524386663
48410,0.948740073729
48411,0.942171619992
48412,0.991241804681
48413,0.891704053789
48414,0.973877994906
48415,0.989611795398
48416,0.975382358926
48417,0.987808510124
48418,0.979696702445
48419,0.99829759264
48420,0.997318958866
48421,0.996078437163
48422,0.98084778821
48423,0.993284575856
48424,0.968672440495
48425,0.961439905172
48426,0.9917055421
48427,0.984832801023
48428,0.914413489879
48429,0.986827408744
